Insecta	Belonocnema kinseyi	2817044	2
Insecta	Schistocerca americana	7009	2
Aves	Lonchura striata domestica	40157	2
Insecta	Lucilia cuprina	7375	2
Aves	Hirundo rustica	43150	2
Insecta	Bombus huntii	85661	2
Insecta	Bombus pyrosoma	396416	2
Insecta	Bombus terrestris	30195	2
Insecta	Bombyx mori	7091	2
Insecta	Hermetia illucens	343691	2
Aves	Accipiter gentilis	8957	2
Insecta	Helicoverpa zea	7113	2
Ixodidae	Rhipicephalus microplus	6941	2
Insecta	Helicoverpa armigera	29058	2
Rhabditida	Caenorhabditis briggsae	6238	2
Insecta	Maniola hyperantus	2795564	2
Insecta	Solenopsis invicta	13686	2
Insecta	Spodoptera litura	69820	2
Insecta	Aricia agestis	91739	2
Insecta	Anopheles arabiensis	7173	2
Insecta	Zerene cesonia	33412	2
Insecta	Aedes aegypti	7159	2
Insecta	Aethina tumida	116153	2
Aves	Lagopus muta	64668	2
Aves	Anas platyrhynchos	8839	2
Amphibia	Xenopus laevis	8355	2
Cnidaria	Hydra vulgaris	6087	2
Insecta	Venturia canescens	32260	2
Insecta	Vanessa cardui	171605	2
Insecta	Vanessa atalanta	42275	2
Insecta	Anopheles aquasalis	42839	2
Insecta	Trichoplusia ni	7111	2
Insecta	Tribolium castaneum	7070	2
Testudines	Trachemys scripta elegans	34903	2
Insecta	Anopheles coluzzii	1518534	2
Aves	Aquila chrysaetos chrysaetos	8962	2
Insecta	Anopheles darlingi	43151	2
Insecta	Anopheles funestus	62324	2
Insecta	Anopheles gambiae str. PEST	7165	2
Insecta	Anopheles maculipalpis	1496333	2
Insecta	Teleopsis dalmanni	139649	2
Insecta	Leguminivora glycinivorella	1035111	2
Aves	Taeniopygia guttata	59729	2
Insecta	Anopheles merus	30066	2
Insecta	Anopheles stephensi	30069	2
Insecta	Anthonomus grandis grandis	7044	2
Insecta	Aphidius gifuensis	684658	2
Rhabditida	Strongyloides ratti	34506	2
Insecta	Apis mellifera	7460	2
Insecta	Spodoptera frugiperda	7108	2
Insecta	Maniola jurtina	191418	2
Insecta	Harmonia axyridis	115357	2
Aves	Calypte anna	9244	2
Ixodidae	Dermacentor silvarum	543639	2
Insecta	Drosophila ananassae	7217	2
Insecta	Drosophila albomicans	7291	2
Insecta	Drosophila yakuba	7245	2
Insecta	Nasonia vitripennis	7425	2
Insecta	Diabrotica virgifera virgifera	50389	2
Insecta	Osmia bicornis bicornis	1437190	2
Aves	Oxyura jamaicensis	8884	2
Aves	Parus major	9157	2
Aves	Motacilla alba alba	45807	2
Insecta	Danaus plexippus plexippus	13037	2
Insecta	Papilio machaon	76193	2
Aves	Camarhynchus parvulus	87175	2
Aves	Cygnus olor	8869	2
Aves	Cygnus atratus	8868	2
Insecta	Ooceraea biroi	2015173	2
Insecta	Drosophila busckii	30019	2
Insecta	Drosophila innubila	198719	2
Insecta	Drosophila mauritiana	7226	2
Insecta	Drosophila melanogaster	7227	2
Insecta	Drosophila miranda	7229	2
Insecta	Drosophila pseudoobscura	7237	2
Insecta	Drosophila santomea	129105	2
Insecta	Drosophila sechellia	7238	2
Insecta	Nymphalis io	171585	2
Aves	Numida meleagris	8996	2
Insecta	Drosophila simulans	7240	2
Insecta	Drosophila subobscura	7241	2
Insecta	Drosophila subpulchrella	1486046	2
Insecta	Drosophila suzukii	28584	2
Insecta	Drosophila teissieri	7243	2
Insecta	Drosophila willistoni	7260	2
Insecta	Pararge aegeria	116150	2
Aves	Corvus cornix cornix	181096	2
Insecta	Culex quinquefasciatus	7176	2
Insecta	Coccinella septempunctata	41139	2
Aves	Gallus gallus	9031	2
Insecta	Cataglyphis hispanica	1086592	2
Aves	Catharus ustulatus	91951	2
Aves	Meleagris gallopavo	9103	2
Aves	Ficedula albicollis	59894	2
Aves	Chiroxiphia lanceolata	296741	2
Insecta	Melitaea cinxia	113334	2
Insecta	Plutella xylostella	51655	2
Aves	Melopsittacus undulatus	13146	2
Insecta	Culex pipiens pallens	7175	2
Insecta	Pieris napi	78633	2
Insecta	Pieris brassicae	7116	2
Aves	Falco rusticolus	120794	2
Insecta	Pieris rapae	64459	2
Aves	Falco naumanni	148594	2
Aves	Corvus hawaiiensis	134902	2
Aves	Corvus moneduloides	1196302	2
Insecta	Cotesia glomerata	32391	2
Insecta	Pectinophora gossypiella	13191	2
Aves	Coturnix japonica	93934	2
Aves	Molothrus ater	84834	2
Insecta	Colias croceus	72248	2
Chordata	Ciona intestinalis	7719	1
Insecta	Aphis gossypii	80765	1
Decapoda	Procambarus clarkii	6728	1
Insecta	Acyrthosiphon pisum	7029	1
Decapoda	Portunus trituberculatus	210409	1
Insecta	Nilaparvata lugens	108931	1
Decapoda	Penaeus chinensis	139456	1
Decapoda	Penaeus monodon	6687	1
Insecta	Vespa crabro	7445	1
Insecta	Rhopalosiphum maidis	43146	1
Insecta	Vespula pensylvanica	30213	1
Insecta	Vespa velutina	202808	1
Insecta	Athalia rosae	37344	1
Insecta	Anopheles albimanus	7167	1
Insecta	Homalodisca vitripennis	197043	1
Insecta	Chrysoperla carnea	189513	1
Aves	Strigops habroptila	2489341	1
